PATH,faceExp_uploader,AX,AY,AW,AH
a27ee39c7a2c4d671c2875c47dfec13711b8090e054a2f67da5ae82219d8d94d_여_30_중립_교통&이동수단(엘리베이터 포함)_20210202224818-002-001.jpg,중립,0.8220888834635418,0.29219999999999996,0.4064000000000002,0.4475999999999999
59a2084a7bb3d299d3046bd5a51d74069bcec508ae48af77b70fd038841e3c05_남_40_중립_교통&이동수단(엘리베이터 포함)_20210224113517-002-001.jpg,중립,0.6575754171195652,0.6480657142210146,0.29986283967391314,0.49429859601449283
d2fd1929c7f9c5c7d5e6b92bf7d206d0dcfcfa7308b75b04014af628bfc44da5_여_20_중립_교통&이동수단(엘리베이터 포함)_20210205153044-002-009.jpg,중립,0.6770718264248705,0.39803674438687386,0.2650480569948187,0.5184139032815198
f694cb24137c45f8ec95c6723e8ef9ef615be6067780e1d8deb56b4ccf2d6067_여_20_중립_숙박 및 거주공간_20210201142542-010-045.jpg,중립,0.5400445595854922,0.44997283534830157,0.34287674870466317,0.8307299769717902
cc7da9c74e5efee392e4948ecc5beb6d37048a75f3d961f9906f47020fd3c388_남_20_중립_공공시설&종교&의료시설_20201206161332-001-002.jpg,중립,0.44831723345588237,0.5786822848583879,0.23431424632352943,0.4957610294117648
e7d03573a4ef0f455e412779fe03127267f8674ef9e99e851cba2a0d75a134c4_여_30_중립_행사&사무공간_20201205122800-006-004.jpg,중립,0.5494708128148048,0.495821045751634,0.24095792223169749,0.5991862309368192
d53b88b580ef6424e982065fa05b8600c0bc8b2ccdac179f566c603e3a5abd8f_여_20_중립_상업시설&점포&시장_20210128205113-003-004.jpg,중립,0.6930402343749992,0.4030947903933417,0.26122734436756323,0.36931983805835367
5c760c19116e649ef6fc5d783a41142e0b47723ac1c34abbcbe32c1fc2d2a74c_남_20_중립_교통&이동수단(엘리베이터 포함)_20201206185017-002-006.jpg,중립,0.7221594429347827,0.48559222599637686,0.2908951086956524,0.4640830298913044
a0e8abd968bb7aad8451b8a4d93f042eb14af05d9bb6fbdbdf34af7bb1efe4d0_여_20_중립_문화재 및 유적지_20201205161653-009-004.jpg,중립,0.52124243281471,0.5547202325581396,0.24871258840169724,0.7310048837209304
4174a817f341f008fe5458786b09119a51a1473e5ee4f44f824c83fe989a295e_여_20_중립_상업시설&점포&시장_20210126232652-003-009.jpg,중립,0.511542361185431,0.5642432301596029,0.30958904109589036,0.810225732129263
c9d7b5c157b88fbf4115ebe51ef2a98b45f7be9e3011a0686c8b116e106ea8c0_여_30_중립_교통&이동수단(엘리베이터 포함)_20210128200721-002-010.jpg,중립,0.544755693402424,0.5154435151247984,0.19254837622548993,0.5538549068443812
8a56e91b5272fbf93d0f5257b391ab6a7487d5a1416c9384d1c7516dc08a5068_남_30_중립_오락&공연시설_20210208164748-005-003.jpg,중립,0.2197571384803922,0.4150240326633166,0.23936893382352945,0.605668391959799
6e4028ab25559b430c5f9730e8d222514c1f7a5adec95a959e59050b2bfd9bc9_남_40_중립_공공시설&종교&의료시설_20210118134428-001-014.jpg,중립,0.34423534514925375,0.5309346045353982,0.2424116480099503,0.5744680696902655
a943f77811f86cbc0ead4dfb53aa6d796d444b962af208a34d03072fe5bdf892_여_30_중립_상업시설&점포&시장_20201206231250-003-006.jpg,중립,0.3888703163226298,0.3974046884384382,0.23904268266035295,0.48411689939939906
5a30dc193e2c6144184968043c00773270b111a23a3c83b00f3971c9cc8a670d_남_30_중립_상업시설&점포&시장_20201205004959-003-011.jpg,중립,0.5290417545490707,0.4705328493061338,0.2766247582295284,0.5237015319314449
0994a8abaedd961f4824b02b88221f5efddec5194e8d6e40e38206b4b21c1207_여_20_중립_상업시설&점포&시장_20210121190515-003-025.jpg,중립,0.4316856274801587,0.3675717151675485,0.2082732390873016,0.5065126543209877
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_중립_상업시설&점포&시장_20201206234557-003-020.jpg,중립,0.5543296180555556,0.49551318518518517,0.267859375,0.4799751111111112
5f2ac0f161ab6f0b07a219002d00c27397b1f15f0d470339aa0c8cf95eced4b0_남_20_중립_문화재 및 유적지_20210119123153-009-003.jpg,중립,0.7923990149456521,0.47268933423913045,0.26637180706521735,0.45955774456521736
e3935007de4bf8daaf7c580ee8ab896fd10d16537cee1d7b8e722bb541980066_남_30_중립_공공시설&종교&의료시설_20201206232345-001-011.jpg,중립,0.3269930213730571,0.637053650862069,0.2805793069948187,0.5396732155172416
e3935007de4bf8daaf7c580ee8ab896fd10d16537cee1d7b8e722bb541980066_남_30_중립_교통&이동수단(엘리베이터 포함)_20201206232349-002-013.jpg,중립,0.2809777566812108,0.39539710843920167,0.28872284166737217,0.5233007755071458
4f18af9bb124f29a13921038e1e934d3bdf5a94b55f279f5a2b99f88ef9084af_여_20_중립_실외 자연환경_20201207123629-007-012.jpg,중립,0.5181506793478261,0.4640299139492754,0.27565394021739126,0.5094302083333333
de2bb7d6081b6514f941d26c97d67882bd7339d22f3c69c2f6e4bcbdb2d70561_여_30_중립_상업시설&점포&시장_20201206230349-003-034.jpg,중립,0.5101199142156863,0.4283402573529411,0.2665570465686274,0.503711315359477
de2bb7d6081b6514f941d26c97d67882bd7339d22f3c69c2f6e4bcbdb2d70561_여_30_중립_공공시설&종교&의료시설_20201206230313-001-017.jpg,중립,0.47451176498695813,0.5385862254901961,0.24119644680231245,0.4784162745098038
9c5d012e10544126e09f09c79277e409e5a528d651a1dc8225655b1b90d82834_여_30_중립_문화재 및 유적지_20201204194917-009-006.jpg,중립,0.5772218464708133,0.5515742769607843,0.29871108111973516,0.5712954820261438
645f3935355171c19acc6c8a310efa081a4d1195adf6c83f327182adf14554d0_남_20_중립_스포츠 관람 및 레저시설_20201207155748-004-008.jpg,중립,0.47918188147668384,0.3974885708117444,0.2563681670984455,0.4698060189982729
584a618920ff2090c7922dbb32eb430e37073742676724c049727bfc3d620e50_남_20_중립_행사&사무공간_20210121142726-006-002.jpg,중립,0.3779129296875,0.5185655989583333,0.257753125,0.4099125520833333
90795e8d3e958ee7b4073010193543bb51e91f857783bf4e87a08b81d681673e_남_30_중립_오락&공연시설_20201206233204-005-004.jpg,중립,0.5644563715277778,0.4785700462962963,0.26975163194444446,0.4966931481481481
d7c3d3207615088285162f2c4b7ccd477da80c8fca7fa2615d5abe6cbac3ee38_남_40_중립_도심 환경_20201206182707-008-030.jpg,중립,0.5320536987073056,0.5343721904209712,0.2357966257660869,0.578769883468309
f9df7685b93fb5ce2c02f1c995be558095a32aa5946837ba75279330eece3027_여_20_중립_도심 환경_20201208120646-008-003.jpg,중립,0.49834671378968254,0.4522028218694885,0.19296679067460315,0.4322589065255732
c2391ae6ca010a33e9b40d5dc4416fc947deca98324f73bf8a5d477410a61875_여_30_중립_도심 환경_20210126172240-008-014.jpg,중립,0.353321638275201,0.508877151283686,0.26420057217271226,0.4926117960507589
ffc31d193435ff87f522e2c47de67ee0fd87892903367e1099af837dbac20454_남_30_중립_상업시설&점포&시장_20210208104239-003-001.jpg,중립,0.2957249797885572,0.3601995381637168,0.24348287624378115,0.4966232688053097
6b99b4b9ebd6b3c05ae33ca325a8e6558d2f4c7fa3bbc88611b171c422a09e7d_여_20_중립_공공시설&종교&의료시설_20210123175513-001-006.jpg,중립,0.4058728422619048,0.6046029320987654,0.20163561507936506,0.4782305555555555
1251ff66225ab76c88e16dba347826e73a93d46be0a7291b372964269e2cd83c_남_20_중립_교통&이동수단(엘리베이터 포함)_20201207142320-002-012.jpeg,중립,0.4362230694037146,0.4747006054687499,0.2483133919843597,0.4250519140624999
8a9bba1a10abcd07caf2a4471fc26d56c60990f497e626461c0fe2bbd322309f_남_30_중립_교통&이동수단(엘리베이터 포함)_20210126164032-002-001.jpg,중립,0.41394200310559004,0.49771345238095244,0.2579357142857143,0.5138847929606625
9adc3b019cb16fa53a2e2bd62aa8be86a516bf7ed74779851a87d611addc538e_여_40_중립_실외 자연환경_20201203233414-007-006.jpg,중립,0.504289684618643,0.5258086693548387,0.28579198425588254,0.7050778225806451
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_중립_오락&공연시설_20201207133127-005-014.jpg,중립,0.7000092054263567,0.46950607235142117,0.20926647286821687,0.38874916020671835
f22fe55a874c6b1bb2cfb875bcdeb3952202f06f782b607ab57436a4911de240_여_20_중립_교통&이동수단(엘리베이터 포함)_20210129062035-002-004.jpg,중립,0.6106087911838614,0.37356445424762774,0.2751240125430565,0.5144461523220836
9c967da4cea00ae0b1e9699b35df07f3cdfe5f808ba57e636a87fe9704b83f74_남_40_중립_스포츠 관람 및 레저시설_20210121205023-004-008.jpg,중립,0.5569818623682155,0.5991374958386997,0.2691652801021976,0.6358072933336033
4361bbf013d3f509826169780a2700f0c860cf56ec80189c6a69662b1bb90736_여_50_중립_상업시설&점포&시장_20210127225249-003-012.jpg,중립,0.6968673403532608,0.455517490942029,0.3272823029891304,0.5301473550724638
208a8df9c088517b907699032b84ff30d3e6c6b7fcd2bc5f4911dfc2f231bb5d_여_20_중립_오락&공연시설_20210129181801-005-004.jpg,중립,0.19019979112694302,0.6095048791018999,0.26165776878238345,0.48998445595854917
bd8b09c19e39582d6197fb3041fa473104acc8100241510c9aced3aca29a8336_남_20_중립_스포츠 관람 및 레저시설_20210215174927-004-001.jpg,중립,0.544891041977612,0.5272862486910995,0.23833330223880606,0.6189778795811518
02e33b785d38b8e7d3de0c728c5d6ba09580fbf983f4b61a255eb2d7e2f72fa5_여_30_중립_스포츠 관람 및 레저시설_20210118171325-004-003.jpg,중립,0.6216440278601068,0.3763387776606954,0.20333909306461173,0.48830495258166484
5c24b6926957f53b44b050ecf3fb91c6341af3de789e3cb63f047e80bbefa93f_여_40_중립_숙박 및 거주공간_20210204150341-010-019.jpg,중립,0.4674699835526318,0.5069354085943385,0.2914297425927181,0.5580312713658571
d073664be4433860127872cf5b83bd69747bdd99fe81c28fa25bba996f7233c8_여_20_중립_상업시설&점포&시장_20210122160258-003-019.jpg,중립,0.40298953205958543,0.35762084482758627,0.26704444624352325,0.4394212413793104
ec924792a4bdde228d76282efa6ab9e6822a9b390f2daa01e903c1414f2f26ee_남_30_중립_문화재 및 유적지_20201207004456-009-011.jpg,중립,0.6600425981116419,0.4648,0.36302590673575136,0.712
35b35ca7a9b285ccbd3840f20cac9e83c562a5d63c1bdc8b3b735a9cde3006d4_여_20_중립_숙박 및 거주공간_20210215161136-010-005.jpg,중립,0.36505124692357516,0.3414425518103448,0.30096517163212444,0.5246236982758621
6bc173f22b373e4ed92d1e855ead4121e62da8916bdfcd59f23d4b7545897f37_여_30_중립_숙박 및 거주공간_20210224180324-010-003.jpg,중립,0.6718651142361112,0.34935128564814816,0.22100697916666656,0.39769782407407417
f907499a8422a0ebc220516b2224977d594534b092be1ae77d8d3b0a3f673ead_남_20_중립_숙박 및 거주공간_20210128154720-010-003.jpg,중립,0.5351299382716049,0.4875852469135802,0.24877453703703706,0.4321840329218107
4937162939860ade50d8a72c2df68c4f51152cb1a18bea0fd1340136ba255558_남_30_중립_도심 환경_20201206225954-008-013.jpg,중립,0.4425976578282826,0.522667363449308,0.19222111705026734,0.3057423863376508
2aa6b196295318f895d82db48aa037669ef6d7e1a430e300d40dcf47e8712274_여_20_중립_오락&공연시설_20201203185930-005-009.jpg,중립,0.49573708781362,0.41991253108348126,0.2395119305327369,0.4436504973357016
b66f57936234cf1e4dd9becf4b22e98f5e2e394980304e00880ad55f72b4dde9_남_30_중립_숙박 및 거주공간_20201207160845-010-001.jpg,중립,0.4884207091968913,0.5442326185344828,0.2653583883791631,0.5184629150310895
ed8e05a7770502606d8278a279c624e4fb7e681fd09766c71b4c8eb8d3af7a5b_여_30_중립_오락&공연시설_20201206212312-005-014.jpg,중립,0.5714515625,0.30465734692028984,0.2859467391304347,0.5056243460144928
4f18af9bb124f29a13921038e1e934d3bdf5a94b55f279f5a2b99f88ef9084af_여_20_중립_공공시설&종교&의료시설_20201207123519-001-015.jpg,중립,0.49567618534482805,0.46379310344827596,0.2922523756163706,0.5689758724241485
edb5353f3f4d684e08c11426ca781cd514cb7a063d9a4b1f6072c8d73a384b6f_남_30_중립_공공시설&종교&의료시설_20201203133300-001-015.jpg,중립,0.4806013924870466,0.49559178108808294,0.29795673575129533,0.5282120336787565
33baf31f61241358f6898cfa7e3262bf409725c44caf6f660e16dc33940fc305_여_20_중립_숙박 및 거주공간_20210213232840-010-015.jpg,중립,0.4025232328125,0.2899353049933862,0.3494365153769841,0.5786684093915343
bf61975566f68dd81c4d07750f0daf4b90a8259c2b2c381e70f049a50e4d1105_남_20_중립_숙박 및 거주공간_20210127160750-010-012.jpeg,중립,0.31120568329015547,0.4180671939655172,0.3194340997409326,0.5339721637931033
c72266f35bf96828e8470fe0106f3a1e839d614620a0115ff7f5382e5ab2493e_여_10_중립_실외 자연환경_20210206140231-007-009.jpg,중립,0.5762038050518135,0.42585534148827753,0.26277088730569953,0.6286843084348515
56e5dd66168f66482431d50231e7385e06502f7a35c7fe3544b7470cbebb1fd8_남_30_중립_실외 자연환경_20210121191730-007-004.jpg,중립,0.5345891946517413,0.5043030503318585,0.2458982898009951,0.5370957798672568
7bd6f3279c8cff47bf83b0650043d6764976a7ca3d3b1b6348d11f03e74535af_여_30_중립_실외 자연환경_20210204161132-007-007.jpg,중립,0.43951457932692306,0.5701016346153847,0.19261132211538462,0.341818141025641
0b33836b914f544c31e3a642ccccbb94114040537440b4df3b9250d025fc39a5_여_20_중립_숙박 및 거주공간_20210209152239-010-015.jpg,중립,0.6608940808531746,0.29661257495590826,0.2117754464285715,0.4880273368606701
007f299267a9d6a145f627e9993aeae4e8323652785a2f4d1b896f6489d3acc0_남_30_중립_실외 자연환경_20201202210727-007-005.jpg,중립,0.5156740081586141,0.49275025204182066,0.2364701415600412,0.3528182300610741
79051d7616d8b310f8bbbc26d55518fd613cc3bbd5fd95f7cbd8c5d5853092f5_여_30_중립_숙박 및 거주공간_20201206123039-010-012.jpg,중립,0.474452192164179,0.536191449116526,0.2536614116915423,0.667124739698681
ea9c543628a52eeab8037d63f9e82c25f28dc02ff750e7854617a738f16e86d6_남_30_중립_도심 환경_20201206224414-008-030.jpg,중립,0.596713986999829,0.59104107860946,0.36662202692679424,0.5225433923888964
bc4c9e3eeb74e4d173f26b3a184f41f545c76e7f3a21d2cb9a5751d05ccb8305_여_20_중립_도심 환경_20201205221259-008-010.jpg,중립,0.447585314119171,0.4229866163793104,0.24752736398963737,0.45463202586206897
78b50e8bcf302a7e76a36176fcf33214ebbac4db47cb3ebf01e518721dffe673_남_20_중립_행사&사무공간_20210215162627-006-003.jpg,중립,0.37180124325980396,0.5297780345996732,0.30757420343137254,0.5574843259803921
751353880a5195214803ae6dc26ccfdfe87d32069621d6cc2ee3767b718fac45_남_40_중립_스포츠 관람 및 레저시설_20201201201453-004-023.jpg,중립,0.5375321846243728,0.48943739481948606,0.17528841638989173,0.3907349515690167
1ac0331132346c7900a8dd6f84638e1f5115be2b8040aca4ca7454174912926f_여_20_중립_실외 자연환경_20210209161643-007-004.jpg,중립,0.4345482430555556,0.47078125793650794,0.230871130952381,0.5552269400352734
9d327114a860b3bd0880a8bcb11c130b14c0ac2ff893dbad4116fe6e9757c781_여_20_중립_도심 환경_20201205222743-008-015.jpg,중립,0.5821681066176471,0.3446448243464052,0.25804080882352953,0.45664981209150324
751b541935daa635a02874ccf32bd2f820854e4c38eb7e2f8f3c289cb0b7a2ec_여_30_중립_공공시설&종교&의료시설_20201202211154-001-024.jpg,중립,0.4960336557539683,0.42514114417989424,0.19643784722222218,0.496016212522046
777573a7e5358710c5d56335afbdbdbf7c4e61f4c6f77122675267720f909f3e_여_20_중립_도심 환경_20210206022356-008-014.jpg,중립,0.6204786542338709,0.5196409050179212,0.22361028225806445,0.525797670250896
11931aa55c6d4c6d8df2162ea6cc334bd4eeb75f04ca071cf4064255093e7853_남_30_중립_교통&이동수단(엘리베이터 포함)_20201207150923-002-008.jpg,중립,0.4655880821078431,0.45911910675381273,0.25833094362745096,0.5870491503267974
2133ba14bd8c5ca8f37563b1775975e7cbcd8eb7bf659ead642e0ca87e7a75f3_여_20_중립_숙박 및 거주공간_20210205175119-010-040.jpg,중립,0.3308599578993621,0.4652519372012023,0.28271094559585497,0.6311886873920551
8b05ca58885ea9d7d5b97a6866b5cad0da7443c3ffc33eb2464022250052050a_남_30_중립_오락&공연시설_20201209140845-005-010.jpg,중립,0.378933960492228,0.48033731433506044,0.3288791645077719,0.5851967875647668
6955b2914394a4d173715e0c6fd3922cb2e4397463351d60c40eac27882fac0c_여_20_중립_실외 자연환경_20201207102307-007-004.jpg,중립,0.5278942242700071,0.4744818270260682,0.21150335621465316,0.3626033249317329
0a9d34ff118aca8feadb6a3f3b07e7d6f5f474b5f88c217c6d89895682b10472_여_20_중립_실외 자연환경_20201208104415-007-016.jpg,중립,0.5454128057065216,0.35667407155797104,0.25336175271739125,0.4639920742753623
e0c139c32ea4760cfd62267c30dd7788bc012c2c1262337fd47b7a0a55b567a4_남_20_중립_숙박 및 거주공간_20210128001532-010-001.jpg,중립,0.5322706610971519,0.5489163376232609,0.2076969404464748,0.6275484627944393
06e5f8f8123ee831d958c5c7b99f48f08251d756922cda519d746f6c3c7bb4ed_남_30_중립_상업시설&점포&시장_20210126020224-003-029.jpg,중립,0.8168292897471278,0.4426483306112488,0.2776122282608695,0.4673625
61648a6a51ef80fc844e1a29125c504e946c56f70e92f75ebbfeeff0535c146e_남_40_중립_문화재 및 유적지_20201206210400-009-008.jpg,중립,0.4018981646825397,0.4911842592592593,0.2778375992063493,0.5048907407407407
84a62b8d35ecfe17b6390cca051a8bef85b58c78b44dd6fbbdd602bafeae37fc_여_40_중립_공공시설&종교&의료시설_20201207133100-001-014.jpg,중립,0.6801267939301141,0.42227331233850135,0.23001923055552176,0.4425461401808787
47c755f5381282eaf81bc15b2ff13e8a92f1d321acfaeded357f2abee0bfa152_여_20_중립_숙박 및 거주공간_20210123221641-010-038.jpg,중립,0.49803287109374966,0.5095672152777775,0.27497996093749977,0.7032700728488872
6baf7294e9568c137182a7007e803c95bc618fbbb89ba82522a30c28501faf30_남_20_중립_교통&이동수단(엘리베이터 포함)_20210115000615-002-003.jpg,중립,0.4586384803921568,0.5664924373638346,0.29481397058823533,0.6349994389978215
58dc739379422eab32414c2f65bd157d08a1e564ee6763e1f4545c4391ea81a6_남_30_중립_도심 환경_20201208122802-008-012.jpg,중립,0.5107064193485485,0.5065153078276663,0.24561380208333333,0.4638996527777777
44f86e34efdf89e7486c3b01e712783450a0191931bd91404d701c39ddbb65ae_여_20_중립_도심 환경_20210120113508-008-007.jpg,중립,0.3964818576388889,0.4321103125,0.20979962797619045,0.3472468353174604
6e00acee12b8f9d23a161f2f4eadc6c8c69c73d6a1e1dcca29f77f7c0908cf6b_남_30_중립_상업시설&점포&시장_20201209153029-003-006.jpg,중립,0.46424323557898006,0.41247067605188226,0.3048236075129534,0.549456740869243
cd03c14f6e3eede097060940bac500dbd0321898ebe3b33281908772d25e6942_여_30_중립_교통&이동수단(엘리베이터 포함)_20201206223725-002-004.jpg,중립,0.5727865196078432,0.5046448243464053,0.23810428921568622,0.41628069444444465
d1f16b2f972fe1a38153087a7c661e048db2faadb74e57478cb4153d8c930214_여_50_중립_도심 환경_20210122230210-008-003.jpg,중립,0.45414002757352945,0.44344181644880176,0.24997251838235296,0.5877130991285402
